student_name,sample_id,sample_group,dilution_1_10_or_100,year_plated,month_plated,day_plated,year_observed,month_observed,day_observed,number_of_colonies,number_of_morphotypes,notes
Adelle Sumabat,1H,Personal Bathroom,100,2019,9,4,2019,9,9,1000,4,
Adelle Sumabat,2H,Personal Bathroom,1,2019,9,4,2019,9,9,1000,2,
Adelle Sumabat,2H,Personal Bathroom,10,2019,9,4,2019,9,9,1000,4,
Adelle Sumabat,2H,Personal Bathroom,100,2019,9,4,2019,9,9,1000,5,
Adelle Sumabat,3H,Personal Bathroom,1,2019,9,4,2019,9,9,1000,4,
Adelle Sumabat,3H,Personal Bathroom,10,2019,9,4,2019,9,9,159,6,
Adelle Sumabat,3H,Personal Bathroom,100,2019,9,4,2019,9,9,27,6,
Adelle Sumabat,1P,Public Restroom,1,2019,9,4,2019,9,9,289,5,
Adelle Sumabat,1P,Public Restroom,10,2019,9,4,2019,9,9,72,4,
Adelle Sumabat,1P,Public Restroom,100,2019,9,4,2019,9,9,22,3,
Adelle Sumabat,2P,Public Restroom,1,2019,9,4,2019,9,9,14,5,
Adelle Sumabat,2P,Public Restroom,10,2019,9,4,2019,9,9,5,3,
Adelle Sumabat,2P,Public Restroom,100,2019,9,4,2019,9,9,1,1,
Adelle Sumabat,3P,Public Restroom,1,2019,9,4,2019,9,9,1000,3,
Adelle Sumabat,3P,Public Restroom,10,2019,9,4,2019,9,9,1000,4,
Adelle Sumabat,3P,Public Restroom,100,2019,9,4,2019,9,9,1000,2,
Jacqueline Imperial,B1,BART,1,2019,9,4,2019,9,9,16,1,
Jacqueline Imperial,B1,BART,10,2019,9,4,2019,9,9,47,2,
Jacqueline Imperial,B1,BART,100,2019,9,4,2019,9,9,4,2,
Jacqueline Imperial,B2,BART,1,2019,9,4,2019,9,9,1000,1,uncountable
Jacqueline Imperial,B2,BART,10,2019,9,4,2019,9,9,1000,1,uncountable
Jacqueline Imperial,B2,BART,100,2019,9,4,2019,9,9,142,3,
Jacqueline Imperial,B3,BART,1,2019,9,4,2019,9,9,1,1,one large colony that spread throughout entire plate
Jacqueline Imperial,B3,BART,10,2019,9,4,2019,9,9,2,1,large colony spread entire plate
Jacqueline Imperial,B3,BART,100,2019,9,4,2019,9,9,1,1,
Jacqueline Imperial,M1,Municipal Railway,1,2019,9,4,2019,9,9,1000,3,"many small colonies scattered, uncountable, only estimate, 8 large colonies"
Jacqueline Imperial,M1,Municipal Railway,10,2019,9,4,2019,9,9,1000,2,uncountable
Jacqueline Imperial,M1,Municipal Railway,100,2019,9,4,2019,9,9,1000,2,uncountable
Jacqueline Imperial,M2,Municipal Railway,1,2019,9,4,2019,9,9,72,3,
Jacqueline Imperial,M2,Municipal Railway,10,2019,9,4,2019,9,9,146,3,"estimated, one large area uncountable"
Jacqueline Imperial,M2,Municipal Railway,100,2019,9,4,2019,9,9,4,1,
Jacqueline Imperial,M3,Municipal Railway,1,2019,9,4,2019,9,9,97,4,
Jacqueline Imperial,M3,Municipal Railway,10,2019,9,4,2019,9,9,16,2,
Jacqueline Imperial,M3,Municipal Railway,100,2019,9,4,2019,9,9,9,1,
Kris Choi,1A,Refrigerated,1,2019,9,4,2019,9,9,421,1,circular
Kris Choi,1A,Refrigerated,10,2019,9,4,2019,9,9,160,1,
Kris Choi,1A,Refrigerated,100,2019,9,4,2019,9,9,150,1,
Kris Choi,1B,Room temperature,1,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,1B,Room temperature,10,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,1B,Room temperature,100,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,2A,Refrigerated,1,2019,9,4,2019,9,9,33,2,Yellow colonies and one orange colony
Kris Choi,2A,Refrigerated,10,2019,9,4,2019,9,9,1000,１,uncountable
Kris Choi,2A,Refrigerated,100,2019,9,4,2019,9,9,25,1,
Kris Choi,2B,Room temperature,1,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,2B,Room temperature,10,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,2B,Room temperature,100,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,3A,Refrigerated,1,2019,9,4,2019,9,9,9,2,different sizes of the colonies
Kris Choi,3A,Refrigerated,10,2019,9,4,2019,9,9,573,1,small white colonies
Kris Choi,3A,Refrigerated,100,2019,9,4,2019,9,9,165,1,small white colonies
Kris Choi,3B,Room temperature,1,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,3B,Room temperature,10,2019,9,4,2019,9,9,1000,1,uncountable
Kris Choi,3B,Room temperature,100,2019,9,4,2019,9,9,1000,1,uncountable
Konstantinos,1a,Young Olive Tree,1,2019,9,4,2019,9,10,1000,5,1a original
Konstantinos,2a,Young Olive Tree,1,2019,9,4,2019,9,10,1000,3,2a original
Konstantinos,3a,Young Olive Tree,1,2019,9,4,2019,9,10,1000,2,3a original
Konstantinos,4a,Old Olive Tree,1,2019,9,4,2019,9,10,1000,2,4a original
Konstantinos,5a,Old Olive Tree,1,2019,9,4,2019,9,10,1000,3,5a original
Konstantinos,6a,Old Olive Tree,1,2019,9,4,2019,9,10,80,3,6a original
Konstantinos,1a,Young Olive Tree,10,2019,9,4,2019,9,10,1000,5,1a 1:10
Konstantinos,2a,Young Olive Tree,10,2019,9,4,2019,9,10,1000,4,2a 1:10
Konstantinos,3a,Young Olive Tree,10,2019,9,4,2019,9,10,1000,5,3a 1:10
Konstantinos,4a,Old Olive Tree,10,2019,9,4,2019,9,10,1000,3,4a 1:10
Konstantinos,5a,Old Olive Tree,10,2019,9,4,2019,9,10,1000,4,5a 1:10
Konstantinos,6a,Old Olive Tree,10,2019,9,4,2019,9,10,38,4,6a 1:10
Konstantinos,1a,Young Olive Tree,100,2019,9,4,2019,9,10,1000,3,1a 1:100
Konstantinos,2a,Young Olive Tree,100,2019,9,4,2019,9,10,1000,3,2a 1:100
Konstantinos,3a,Young Olive Tree,100,2019,9,4,2019,9,10,1000,4,3a 1:100
Konstantinos,4a,Old Olive Tree,100,2019,9,4,2019,9,10,22,2,4a 1:100
Konstantinos,5a,Old Olive Tree,100,2019,9,4,2019,9,10,14,5,5a 1:100
Konstantinos,6a,Old Olive Tree,100,2019,9,4,2019,9,10,27,2,6a 1:100
Shreya Barma,JI ,Student,1,2019,9,3,2019,9,9,2,1,
Shreya Barma,JI,Student,10,2019,9,3,2019,9,9,0,0,
Shreya Barma,JI,Student,100,2019,9,3,2019,9,9,83,1,
Shreya Barma,AG,Student,1,2019,9,3,2019,9,9,50,4,
Shreya Barma,AG,Student,10,2019,9,3,2019,9,9,20,1,
Shreya Barma,AG,Student,100,2019,9,3,2019,9,9,2,2,
Shreya Barma,SB,Student,1,2019,9,3,2019,9,9,38,1,
Shreya Barma,SB,Student,10,2019,9,3,2019,9,9,11,2,
Shreya Barma,SB,Student,100,2019,9,3,2019,9,9,0,0,
Shreya Barma,NT,Professor,1,2019,9,4,2019,9,9,41,5,
Shreya Barma,NT,Professor,10,2019,9,4,2019,9,9,6,3,
Shreya Barma,NT,Professor,100,2019,9,4,2019,9,9,35,1,
Shreya Barma,SS,Professor,1,2019,9,4,2019,9,9,6,1,
Shreya Barma,SS,Professor,10,2019,9,4,2019,9,9,32,4,
Shreya Barma,SS,Professor,100,2019,9,4,2019,9,9,1,1,
Shreya Barma,EY,Professor,1,2019,9,4,2019,9,9,6,1,
Shreya Barma,EY,Professor,10,2019,9,4,2019,9,9,1,1,
Shreya Barma,EY,Professor,100,2019,9,4,2019,9,9,0,0,
